entity_id,state,last_changed
sensor.battery_state_of_charge,60.170395241111116,2024-08-15T19:00:00.000Z
sensor.battery_state_of_charge,46.295728786944444,2024-08-15T20:00:00.000Z
sensor.battery_state_of_charge,30.62999452861111,2024-08-15T21:00:00.000Z
sensor.battery_state_of_charge,14.888581584722223,2024-08-15T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-15T23:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-16T00:00:00.000Z
sensor.battery_state_of_charge,10.512120376944445,2024-08-16T06:00:00.000Z
sensor.battery_state_of_charge,17.315506085,2024-08-16T07:00:00.000Z
sensor.battery_state_of_charge,42.790683034999994,2024-08-16T08:00:00.000Z
sensor.battery_state_of_charge,81.62487576805556,2024-08-16T09:00:00.000Z
sensor.battery_state_of_charge,96.40483743333334,2024-08-16T10:00:00.000Z
sensor.battery_state_of_charge,97,2024-08-16T11:00:00.000Z
sensor.battery_state_of_charge,99.92515704083333,2024-08-16T12:00:00.000Z
sensor.battery_state_of_charge,99.16689605055556,2024-08-16T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-08-16T14:00:00.000Z
sensor.battery_state_of_charge,99.92973710666666,2024-08-16T15:00:00.000Z
sensor.battery_state_of_charge,97.95072829027778,2024-08-16T16:00:00.000Z
sensor.battery_state_of_charge,82.431645025,2024-08-16T17:00:00.000Z
sensor.battery_state_of_charge,64.49568771555556,2024-08-16T18:00:00.000Z
sensor.battery_state_of_charge,40.56760880694444,2024-08-16T19:00:00.000Z
sensor.battery_state_of_charge,16.705144589166668,2024-08-16T20:00:00.000Z
sensor.battery_state_of_charge,10.002170526666667,2024-08-16T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-16T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-16T23:00:00.000Z
sensor.battery_state_of_charge,9.881376705,2024-08-17T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-17T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-17T04:00:00.000Z
sensor.battery_state_of_charge,9.526817473333333,2024-08-17T06:00:00.000Z
sensor.battery_state_of_charge,17.329367139722223,2024-08-17T07:00:00.000Z
sensor.battery_state_of_charge,39.791597091944446,2024-08-17T08:00:00.000Z
sensor.battery_state_of_charge,76.92605361222222,2024-08-17T09:00:00.000Z
sensor.battery_state_of_charge,95.9051144388889,2024-08-17T10:00:00.000Z
sensor.battery_state_of_charge,97.071847295,2024-08-17T11:00:00.000Z
sensor.battery_state_of_charge,100,2024-08-17T12:00:00.000Z
sensor.battery_state_of_charge,99.12320883,2024-08-17T13:00:00.000Z
sensor.battery_state_of_charge,96.50234645444444,2024-08-17T14:00:00.000Z
sensor.battery_state_of_charge,97.20993436555555,2024-08-17T15:00:00.000Z
sensor.battery_state_of_charge,99.08994503638888,2024-08-17T16:00:00.000Z
sensor.battery_state_of_charge,92.04954589222223,2024-08-17T17:00:00.000Z
sensor.battery_state_of_charge,68.14334862694444,2024-08-17T18:00:00.000Z
sensor.battery_state_of_charge,56.004123551111114,2024-08-17T19:00:00.000Z
sensor.battery_state_of_charge,47.06512349583334,2024-08-17T20:00:00.000Z
sensor.battery_state_of_charge,38.59308621638889,2024-08-17T21:00:00.000Z
sensor.battery_state_of_charge,29.483580176944443,2024-08-17T22:00:00.000Z
sensor.battery_state_of_charge,10.235983140555556,2024-08-17T23:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-18T00:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-18T01:00:00.000Z
sensor.battery_state_of_charge,9.63493330638889,2024-08-18T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-08-18T05:00:00.000Z
sensor.battery_state_of_charge,9.032768934722222,2024-08-18T06:00:00.000Z
sensor.battery_state_of_charge,12.974771621666669,2024-08-18T07:00:00.000Z
sensor.battery_state_of_charge,24.319896694999997,2024-08-18T08:00:00.000Z
sensor.battery_state_of_charge,57.07542907083334,2024-08-18T09:00:00.000Z
sensor.battery_state_of_charge,90.55056772611113,2024-08-18T10:00:00.000Z
sensor.battery_state_of_charge,96.86615351388889,2024-08-18T11:00:00.000Z
sensor.battery_state_of_charge,98.08355270583333,2024-08-18T12:00:00.000Z
sensor.battery_state_of_charge,99.35102548222223,2024-08-18T13:00:00.000Z
sensor.battery_state_of_charge,97,2024-08-18T14:00:00.000Z
sensor.battery_state_of_charge,97,2024-08-18T15:00:00.000Z
sensor.battery_state_of_charge,98.90370364638888,2024-08-18T16:00:00.000Z
sensor.battery_state_of_charge,89.76443798083334,2024-08-18T17:00:00.000Z
sensor.battery_state_of_charge,71.85231386805556,2024-08-18T18:00:00.000Z
sensor.battery_state_of_charge,61.183817198611116,2024-08-18T19:00:00.000Z
sensor.battery_state_of_charge,53.46571739833334,2024-08-18T20:00:00.000Z
sensor.battery_state_of_charge,39.66916010833334,2024-08-18T21:00:00.000Z
sensor.battery_state_of_charge,25.313057122777778,2024-08-18T22:00:00.000Z
sensor.battery_state_of_charge,11.637541838055556,2024-08-18T23:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-19T00:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-19T01:00:00.000Z
sensor.battery_state_of_charge,10.778009781944442,2024-08-19T06:00:00.000Z
sensor.battery_state_of_charge,19.960673485833333,2024-08-19T07:00:00.000Z
sensor.battery_state_of_charge,41.465121404166666,2024-08-19T08:00:00.000Z
sensor.battery_state_of_charge,78.555555455,2024-08-19T09:00:00.000Z
sensor.battery_state_of_charge,96.06458341222223,2024-08-19T10:00:00.000Z
sensor.battery_state_of_charge,97.47604699833333,2024-08-19T11:00:00.000Z
sensor.battery_state_of_charge,99.5796689875,2024-08-19T12:00:00.000Z
sensor.battery_state_of_charge,98.88384179833334,2024-08-19T13:00:00.000Z
sensor.battery_state_of_charge,99.13067805166668,2024-08-19T14:00:00.000Z
sensor.battery_state_of_charge,99.74054757027777,2024-08-19T15:00:00.000Z
sensor.battery_state_of_charge,98.68889175916667,2024-08-19T16:00:00.000Z
sensor.battery_state_of_charge,93.3908386597222,2024-08-19T17:00:00.000Z
sensor.battery_state_of_charge,76.80270356055557,2024-08-19T18:00:00.000Z
sensor.battery_state_of_charge,53.66200295583334,2024-08-19T19:00:00.000Z
sensor.battery_state_of_charge,36.66854282361111,2024-08-19T20:00:00.000Z
sensor.battery_state_of_charge,18.07186290055555,2024-08-19T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-19T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-19T23:00:00.000Z
sensor.battery_state_of_charge,14.425582087777778,2024-08-20T07:00:00.000Z
sensor.battery_state_of_charge,28.391990347777778,2024-08-20T08:00:00.000Z
sensor.battery_state_of_charge,60.60009200083332,2024-08-20T09:00:00.000Z
sensor.battery_state_of_charge,92.05589442777777,2024-08-20T10:00:00.000Z
sensor.battery_state_of_charge,96.98041946944444,2024-08-20T11:00:00.000Z
sensor.battery_state_of_charge,97.6669573825,2024-08-20T12:00:00.000Z
sensor.battery_state_of_charge,100,2024-08-20T13:00:00.000Z
sensor.battery_state_of_charge,99.07277676611109,2024-08-20T14:00:00.000Z
sensor.battery_state_of_charge,88.26327557194445,2024-08-20T15:00:00.000Z
sensor.battery_state_of_charge,84.25147448555556,2024-08-20T16:00:00.000Z
sensor.battery_state_of_charge,74.65223912111111,2024-08-20T17:00:00.000Z
sensor.battery_state_of_charge,52.3122158,2024-08-20T18:00:00.000Z
sensor.battery_state_of_charge,34.188684334444446,2024-08-20T19:00:00.000Z
sensor.battery_state_of_charge,12.76602711388889,2024-08-20T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-20T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-20T22:00:00.000Z
sensor.battery_state_of_charge,13.618410257222223,2024-08-21T07:00:00.000Z
sensor.battery_state_of_charge,27.88310988138889,2024-08-21T08:00:00.000Z
sensor.battery_state_of_charge,63.237408528055546,2024-08-21T09:00:00.000Z
sensor.battery_state_of_charge,92.5842119036111,2024-08-21T10:00:00.000Z
sensor.battery_state_of_charge,96.43397633972224,2024-08-21T11:00:00.000Z
sensor.battery_state_of_charge,95.08964215638888,2024-08-21T12:00:00.000Z
sensor.battery_state_of_charge,69.16823187444444,2024-08-21T13:00:00.000Z
sensor.battery_state_of_charge,76.71150445833334,2024-08-21T14:00:00.000Z
sensor.battery_state_of_charge,90.7660718327778,2024-08-21T15:00:00.000Z
sensor.battery_state_of_charge,88.02059405472221,2024-08-21T16:00:00.000Z
sensor.battery_state_of_charge,73.50240981055556,2024-08-21T17:00:00.000Z
sensor.battery_state_of_charge,56.551114423611104,2024-08-21T18:00:00.000Z
sensor.battery_state_of_charge,40.86697617694444,2024-08-21T19:00:00.000Z
sensor.battery_state_of_charge,15.329966321111113,2024-08-21T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-21T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-21T22:00:00.000Z
sensor.battery_state_of_charge,14.499865239166665,2024-08-22T07:00:00.000Z
sensor.battery_state_of_charge,34.89221917277778,2024-08-22T08:00:00.000Z
sensor.battery_state_of_charge,66.87085183305555,2024-08-22T09:00:00.000Z
sensor.battery_state_of_charge,93.59058823444445,2024-08-22T10:00:00.000Z
sensor.battery_state_of_charge,97.59282202583334,2024-08-22T11:00:00.000Z
sensor.battery_state_of_charge,99.73754389333334,2024-08-22T12:00:00.000Z
sensor.battery_state_of_charge,97.85520773555555,2024-08-22T13:00:00.000Z
sensor.battery_state_of_charge,76.43375374888889,2024-08-22T14:00:00.000Z
sensor.battery_state_of_charge,39.636484189166666,2024-08-22T15:00:00.000Z
sensor.battery_state_of_charge,28.91546467666667,2024-08-22T16:00:00.000Z
sensor.battery_state_of_charge,13.737058255555555,2024-08-22T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-22T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-22T19:00:00.000Z
sensor.battery_state_of_charge,10.009875765,2024-08-23T06:00:00.000Z
sensor.battery_state_of_charge,15.551750015833333,2024-08-23T07:00:00.000Z
sensor.battery_state_of_charge,31.33693075444444,2024-08-23T08:00:00.000Z
sensor.battery_state_of_charge,61.67329754944444,2024-08-23T09:00:00.000Z
sensor.battery_state_of_charge,91.95496952138888,2024-08-23T10:00:00.000Z
sensor.battery_state_of_charge,96.9206563861111,2024-08-23T11:00:00.000Z
sensor.battery_state_of_charge,99.12298979388889,2024-08-23T12:00:00.000Z
sensor.battery_state_of_charge,85.84795252527778,2024-08-23T13:00:00.000Z
sensor.battery_state_of_charge,56.68588793166666,2024-08-23T14:00:00.000Z
sensor.battery_state_of_charge,23.351524756666667,2024-08-23T15:00:00.000Z
sensor.battery_state_of_charge,11.658012215833333,2024-08-23T16:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-23T17:00:00.000Z
sensor.battery_state_of_charge,9.859811335833333,2024-08-23T18:00:00.000Z
sensor.battery_state_of_charge,6.1622421847222215,2024-08-23T19:00:00.000Z
sensor.battery_state_of_charge,7,2024-08-23T20:00:00.000Z
sensor.battery_state_of_charge,6.277957041666667,2024-08-23T21:00:00.000Z
sensor.battery_state_of_charge,6,2024-08-23T22:00:00.000Z
sensor.battery_state_of_charge,6,2024-08-23T23:00:00.000Z
sensor.battery_state_of_charge,5.209577742777777,2024-08-24T03:00:00.000Z
sensor.battery_state_of_charge,5,2024-08-24T04:00:00.000Z
sensor.battery_state_of_charge,5,2024-08-24T05:00:00.000Z
sensor.battery_state_of_charge,5.1985503558333335,2024-08-24T06:00:00.000Z
sensor.battery_state_of_charge,11.858934847222223,2024-08-24T07:00:00.000Z
sensor.battery_state_of_charge,26.146378545277784,2024-08-24T08:00:00.000Z
sensor.battery_state_of_charge,56.18745067749999,2024-08-24T09:00:00.000Z
sensor.battery_state_of_charge,88.90600526138887,2024-08-24T10:00:00.000Z
sensor.battery_state_of_charge,98.6320590552778,2024-08-24T11:00:00.000Z
sensor.battery_state_of_charge,99.69739190388889,2024-08-24T12:00:00.000Z
sensor.battery_state_of_charge,98.95203302555556,2024-08-24T13:00:00.000Z
sensor.battery_state_of_charge,79.77826911555556,2024-08-24T14:00:00.000Z
sensor.battery_state_of_charge,69.17421283277778,2024-08-24T15:00:00.000Z
sensor.battery_state_of_charge,79.431698435,2024-08-24T16:00:00.000Z
sensor.battery_state_of_charge,69.13882401722222,2024-08-24T17:00:00.000Z
sensor.battery_state_of_charge,43.29531773666667,2024-08-24T18:00:00.000Z
sensor.battery_state_of_charge,16.021369679722223,2024-08-24T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-24T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-24T21:00:00.000Z
sensor.battery_state_of_charge,13.738177551388892,2024-08-25T07:00:00.000Z
sensor.battery_state_of_charge,23.439979267222217,2024-08-25T08:00:00.000Z
sensor.battery_state_of_charge,47.02881688055555,2024-08-25T09:00:00.000Z
sensor.battery_state_of_charge,80.83703276111109,2024-08-25T10:00:00.000Z
sensor.battery_state_of_charge,96.1264499736111,2024-08-25T11:00:00.000Z
sensor.battery_state_of_charge,99.09545578666666,2024-08-25T12:00:00.000Z
sensor.battery_state_of_charge,98.9458647738889,2024-08-25T13:00:00.000Z
sensor.battery_state_of_charge,89.3621840938889,2024-08-25T14:00:00.000Z
sensor.battery_state_of_charge,86.97630381333333,2024-08-25T15:00:00.000Z
sensor.battery_state_of_charge,81.80150347916667,2024-08-25T16:00:00.000Z
sensor.battery_state_of_charge,69.33690552777777,2024-08-25T17:00:00.000Z
sensor.battery_state_of_charge,59.80267604777777,2024-08-25T18:00:00.000Z
sensor.battery_state_of_charge,49.81261860833333,2024-08-25T19:00:00.000Z
sensor.battery_state_of_charge,39.187451486111115,2024-08-25T20:00:00.000Z
sensor.battery_state_of_charge,18.18040056111111,2024-08-25T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-25T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-25T23:00:00.000Z
sensor.battery_state_of_charge,10.591196191944446,2024-08-26T06:00:00.000Z
sensor.battery_state_of_charge,18.16010346527778,2024-08-26T07:00:00.000Z
sensor.battery_state_of_charge,38.90894481722223,2024-08-26T08:00:00.000Z
sensor.battery_state_of_charge,76.16223682638888,2024-08-26T09:00:00.000Z
sensor.battery_state_of_charge,95.67125384944445,2024-08-26T10:00:00.000Z
sensor.battery_state_of_charge,97.71922537583333,2024-08-26T11:00:00.000Z
sensor.battery_state_of_charge,99.24749230388888,2024-08-26T12:00:00.000Z
sensor.battery_state_of_charge,99.53117847611111,2024-08-26T13:00:00.000Z
sensor.battery_state_of_charge,99.59108296277778,2024-08-26T14:00:00.000Z
sensor.battery_state_of_charge,99.04146777305556,2024-08-26T15:00:00.000Z
sensor.battery_state_of_charge,100,2024-08-26T16:00:00.000Z
sensor.battery_state_of_charge,98.98184768861113,2024-08-26T17:00:00.000Z
sensor.battery_state_of_charge,94.19877941888889,2024-08-26T18:00:00.000Z
sensor.battery_state_of_charge,84.30328157944444,2024-08-26T19:00:00.000Z
sensor.battery_state_of_charge,74.70303196888888,2024-08-26T20:00:00.000Z
sensor.battery_state_of_charge,61.64867388611111,2024-08-26T21:00:00.000Z
sensor.battery_state_of_charge,51.45175801944445,2024-08-26T22:00:00.000Z
sensor.battery_state_of_charge,41.797881108333335,2024-08-26T23:00:00.000Z
sensor.battery_state_of_charge,34.13053615388889,2024-08-27T00:00:00.000Z
sensor.battery_state_of_charge,27.77267589583333,2024-08-27T01:00:00.000Z
sensor.battery_state_of_charge,18.823479841111112,2024-08-27T02:00:00.000Z
sensor.battery_state_of_charge,11.371560130833336,2024-08-27T03:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-27T04:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-27T05:00:00.000Z
sensor.battery_state_of_charge,10.098095614722222,2024-08-27T06:00:00.000Z
sensor.battery_state_of_charge,11.945356229722222,2024-08-27T07:00:00.000Z
sensor.battery_state_of_charge,14.12590881888889,2024-08-27T08:00:00.000Z
sensor.battery_state_of_charge,22.31200062694445,2024-08-27T09:00:00.000Z
sensor.battery_state_of_charge,46.91657849194444,2024-08-27T10:00:00.000Z
sensor.battery_state_of_charge,83.49295633055556,2024-08-27T11:00:00.000Z
sensor.battery_state_of_charge,98.1783886597222,2024-08-27T12:00:00.000Z
sensor.battery_state_of_charge,99.90135580277779,2024-08-27T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-08-27T14:00:00.000Z
sensor.battery_state_of_charge,99.3322867325,2024-08-27T15:00:00.000Z
sensor.battery_state_of_charge,100,2024-08-27T16:00:00.000Z
sensor.battery_state_of_charge,99.17628830527777,2024-08-27T17:00:00.000Z
sensor.battery_state_of_charge,94.02842133,2024-08-27T18:00:00.000Z
sensor.battery_state_of_charge,81.34804031027778,2024-08-27T19:00:00.000Z
sensor.battery_state_of_charge,70.33871202138889,2024-08-27T20:00:00.000Z
sensor.battery_state_of_charge,57.21924726333334,2024-08-27T21:00:00.000Z
sensor.battery_state_of_charge,45.449164950277776,2024-08-27T22:00:00.000Z
sensor.battery_state_of_charge,35.374128203333335,2024-08-27T23:00:00.000Z
sensor.battery_state_of_charge,27.76872161527778,2024-08-28T00:00:00.000Z
sensor.battery_state_of_charge,21.357149319166666,2024-08-28T01:00:00.000Z
sensor.battery_state_of_charge,13.384925940277776,2024-08-28T02:00:00.000Z
sensor.battery_state_of_charge,10.370531224444443,2024-08-28T03:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-28T04:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-28T05:00:00.000Z
sensor.battery_state_of_charge,11.368558118055555,2024-08-28T06:00:00.000Z
sensor.battery_state_of_charge,20.37640584638889,2024-08-28T07:00:00.000Z
sensor.battery_state_of_charge,43.99451857194445,2024-08-28T08:00:00.000Z
sensor.battery_state_of_charge,80.15561290444445,2024-08-28T09:00:00.000Z
sensor.battery_state_of_charge,96.18901162138889,2024-08-28T10:00:00.000Z
sensor.battery_state_of_charge,98.38441893916666,2024-08-28T11:00:00.000Z
sensor.battery_state_of_charge,99.79496520305555,2024-08-28T12:00:00.000Z
sensor.battery_state_of_charge,99,2024-08-28T13:00:00.000Z
sensor.battery_state_of_charge,99.21089060833333,2024-08-28T14:00:00.000Z
sensor.battery_state_of_charge,100,2024-08-28T15:00:00.000Z
sensor.battery_state_of_charge,99.09525318777777,2024-08-28T16:00:00.000Z
sensor.battery_state_of_charge,98.74434400555555,2024-08-28T17:00:00.000Z
sensor.battery_state_of_charge,94.0074778497222,2024-08-28T18:00:00.000Z
sensor.battery_state_of_charge,88.33797298638889,2024-08-28T19:00:00.000Z
sensor.battery_state_of_charge,79.47661333,2024-08-28T20:00:00.000Z
sensor.battery_state_of_charge,64.82030191694443,2024-08-28T21:00:00.000Z
sensor.battery_state_of_charge,52.36558117777778,2024-08-28T22:00:00.000Z
sensor.battery_state_of_charge,41.84710187000001,2024-08-28T23:00:00.000Z
sensor.battery_state_of_charge,34.607021951111115,2024-08-29T00:00:00.000Z
sensor.battery_state_of_charge,30.457181944444446,2024-08-29T01:00:00.000Z
sensor.battery_state_of_charge,18.644442843611113,2024-08-29T02:00:00.000Z
sensor.battery_state_of_charge,11.019748368055554,2024-08-29T03:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-29T04:00:00.000Z
sensor.battery_state_of_charge,10,2024-08-29T05:00:00.000Z
sensor.battery_state_of_charge,10.661276430277779,2024-08-29T06:00:00.000Z
sensor.battery_state_of_charge,16.981158302777782,2024-08-29T07:00:00.000Z
sensor.battery_state_of_charge,18.989814244444442,2024-08-29T08:00:00.000Z
sensor.battery_state_of_charge,26.884706992777776,2024-08-29T09:00:00.000Z
sensor.battery_state_of_charge,53.30513457666667,2024-08-29T10:00:00.000Z
sensor.battery_state_of_charge,87.48127126805555,2024-08-29T11:00:00.000Z
